id; nazwa; sezon_rozgrywek; gole_strzelone_w_domu; gole_strzelone_na_wyjezdzie; gole_stracone_w_domu; gole_stracone_na_wyjezdzie; zolte_kartki; czerwone_kartki; mecze_domowe; mecze_na_wyjezdzie; srednia_goli_straconych_w_domu; srednia_goli_strzelonych_w_domu; srednia_goli_straconych_na_wyjezdzie; srednia_goli_strzelonych_na_wyjezdzie; wygrane_w_domu; wygrane_na_wyjezdzie; przegrane_w_domu; przegrane_na_wyjezdzie; remisy_w_domu; remisy_na_wyjezdzie
1359; Luton; 2023; 25.0; 22.0; 25.0; 43.0; 61.0; 0.0; 17.0; 17.0; 1.9; 25.0; 2.5; 1.3; 4.0; 2.0; 10.0; 11.0; 3.0; 4.0
66; Aston Villa; 2023; 40.0; 28.0; 40.0; 27.0; 84.0; 2.0; 16.0; 17.0; 1.4; 40.0; 1.6; 1.6; 11.0; 8.0; 3.0; 5.0; 2.0; 4.0
65; Nottingham Forest; 2023; 25.0; 17.0; 25.0; 33.0; 75.0; 3.0; 17.0; 16.0; 1.5; 25.0; 2.1; 1.1; 5.0; 2.0; 7.0; 10.0; 5.0; 4.0
62; Sheffield Utd; 2023; 18.0; 13.0; 18.0; 37.0; 93.0; 4.0; 17.0; 16.0; 3.0; 18.0; 2.3; 0.8; 2.0; 1.0; 11.0; 12.0; 4.0; 3.0
55; Brentford; 2023; 27.0; 25.0; 27.0; 29.0; 79.0; 2.0; 17.0; 17.0; 1.8; 27.0; 1.7; 1.5; 5.0; 4.0; 6.0; 11.0; 6.0; 2.0
49; Chelsea; 2023; 35.0; 26.0; 35.0; 27.0; 91.0; 3.0; 16.0; 15.0; 1.6; 35.0; 1.8; 1.7; 8.0; 5.0; 4.0; 6.0; 4.0; 4.0
48; West Ham; 2023; 26.0; 26.0; 26.0; 33.0; 75.0; 3.0; 17.0; 16.0; 1.5; 26.0; 2.1; 1.6; 6.0; 7.0; 4.0; 7.0; 7.0; 2.0
47; Tottenham; 2023; 34.0; 31.0; 34.0; 28.0; 78.0; 4.0; 16.0; 16.0; 1.3; 34.0; 1.8; 1.9; 12.0; 6.0; 4.0; 4.0; 0.0; 6.0
44; Burnley; 2023; 17.0; 20.0; 17.0; 32.0; 66.0; 7.0; 17.0; 17.0; 2.2; 17.0; 1.9; 1.2; 2.0; 3.0; 11.0; 10.0; 4.0; 4.0
40; Liverpool; 2023; 43.0; 29.0; 43.0; 16.0; 61.0; 5.0; 17.0; 15.0; 0.9; 43.0; 1.1; 1.9; 13.0; 8.0; 1.0; 2.0; 3.0; 5.0
52; Crystal Palace; 2023; 21.0; 16.0; 21.0; 30.0; 59.0; 1.0; 15.0; 17.0; 1.6; 21.0; 1.8; 0.9; 4.0; 4.0; 7.0; 8.0; 4.0; 5.0
51; Brighton; 2023; 28.0; 24.0; 28.0; 31.0; 77.0; 3.0; 15.0; 17.0; 1.3; 28.0; 1.8; 1.4; 7.0; 4.0; 2.0; 8.0; 6.0; 5.0
50; Manchester City; 2023; 43.0; 33.0; 43.0; 18.0; 50.0; 2.0; 17.0; 15.0; 0.8; 43.0; 1.2; 2.2; 12.0; 10.0; 0.0; 3.0; 5.0; 2.0
45; Everton; 2023; 16.0; 16.0; 16.0; 30.0; 69.0; 1.0; 15.0; 17.0; 1.2; 16.0; 1.8; 0.9; 4.0; 5.0; 7.0; 8.0; 4.0; 4.0
42; Arsenal; 2023; 38.0; 39.0; 38.0; 11.0; 53.0; 2.0; 16.0; 17.0; 0.9; 38.0; 0.6; 2.3; 12.0; 11.0; 2.0; 3.0; 2.0; 3.0
39; Wolves; 2023; 23.0; 23.0; 23.0; 28.0; 85.0; 3.0; 16.0; 17.0; 1.6; 23.0; 1.6; 1.4; 7.0; 5.0; 6.0; 8.0; 3.0; 4.0
36; Fulham; 2023; 29.0; 20.0; 29.0; 35.0; 72.0; 3.0; 16.0; 17.0; 1.0; 29.0; 2.1; 1.2; 9.0; 3.0; 6.0; 9.0; 1.0; 5.0
35; Bournemouth; 2023; 23.0; 24.0; 23.0; 31.0; 64.0; 2.0; 17.0; 15.0; 1.5; 23.0; 2.1; 1.6; 6.0; 5.0; 5.0; 7.0; 6.0; 3.0
34; Newcastle; 2023; 43.0; 26.0; 43.0; 32.0; 63.0; 1.0; 17.0; 15.0; 1.2; 43.0; 2.1; 1.7; 11.0; 4.0; 3.0; 9.0; 3.0; 2.0
33; Manchester United; 2023; 23.0; 24.0; 23.0; 26.0; 74.0; 1.0; 15.0; 17.0; 1.5; 23.0; 1.5; 1.4; 8.0; 7.0; 5.0; 7.0; 2.0; 3.0
1579; Monza; 2023; 20.0; 14.0; 20.0; 20.0; 75.0; 3.0; 16.0; 16.0; 1.3; 20.0; 1.3; 0.9; 6.0; 5.0; 5.0; 6.0; 5.0; 5.0
867; Lecce; 2023; 16.0; 11.0; 16.0; 26.0; 81.0; 5.0; 16.0; 16.0; 1.4; 16.0; 1.6; 0.7; 6.0; 1.0; 5.0; 9.0; 5.0; 6.0
514; Salernitana; 2023; 15.0; 11.0; 15.0; 36.0; 77.0; 1.0; 16.0; 16.0; 2.0; 15.0; 2.3; 0.7; 1.0; 1.0; 10.0; 11.0; 5.0; 4.0
512; Frosinone; 2023; 25.0; 15.0; 25.0; 37.0; 59.0; 1.0; 16.0; 16.0; 1.6; 25.0; 2.3; 0.9; 6.0; 0.0; 6.0; 11.0; 4.0; 5.0
511; Empoli; 2023; 13.0; 13.0; 13.0; 26.0; 73.0; 0.0; 17.0; 16.0; 1.3; 13.0; 1.6; 0.8; 4.0; 4.0; 9.0; 9.0; 4.0; 3.0
505; Inter; 2023; 41.0; 36.0; 41.0; 7.0; 43.0; 0.0; 17.0; 15.0; 0.6; 41.0; 0.5; 2.4; 13.0; 13.0; 1.0; 0.0; 3.0; 2.0
504; Verona; 2023; 18.0; 13.0; 18.0; 23.0; 74.0; 5.0; 16.0; 17.0; 1.3; 18.0; 1.4; 0.8; 5.0; 2.0; 6.0; 10.0; 5.0; 5.0
503; Torino; 2023; 15.0; 16.0; 15.0; 21.0; 67.0; 1.0; 16.0; 16.0; 0.5; 15.0; 1.3; 1.0; 7.0; 4.0; 2.0; 7.0; 7.0; 5.0
502; Fiorentina; 2023; 28.0; 15.0; 28.0; 18.0; 65.0; 0.0; 16.0; 15.0; 1.1; 28.0; 1.2; 1.0; 8.0; 4.0; 4.0; 7.0; 4.0; 4.0
500; Bologna; 2023; 29.0; 16.0; 29.0; 17.0; 74.0; 1.0; 17.0; 15.0; 0.5; 29.0; 1.1; 1.1; 12.0; 4.0; 2.0; 3.0; 3.0; 8.0
499; Atalanta; 2023; 33.0; 24.0; 33.0; 24.0; 66.0; 1.0; 15.0; 16.0; 0.8; 33.0; 1.5; 1.5; 10.0; 5.0; 3.0; 7.0; 2.0; 4.0
497; AS Roma; 2023; 35.0; 21.0; 35.0; 20.0; 82.0; 2.0; 16.0; 15.0; 0.9; 35.0; 1.3; 1.4; 11.0; 5.0; 2.0; 6.0; 3.0; 4.0
496; Juventus; 2023; 23.0; 24.0; 23.0; 16.0; 77.0; 2.0; 16.0; 17.0; 0.6; 23.0; 0.9; 1.4; 10.0; 8.0; 1.0; 4.0; 5.0; 5.0
495; Genoa; 2023; 20.0; 15.0; 20.0; 19.0; 74.0; 3.0; 16.0; 17.0; 1.3; 20.0; 1.1; 0.9; 5.0; 4.0; 5.0; 7.0; 6.0; 6.0
494; Udinese; 2023; 18.0; 12.0; 18.0; 23.0; 80.0; 5.0; 16.0; 16.0; 1.6; 18.0; 1.4; 0.8; 1.0; 3.0; 6.0; 6.0; 9.0; 7.0
492; Napoli; 2023; 22.0; 28.0; 22.0; 18.0; 70.0; 5.0; 16.0; 17.0; 1.4; 22.0; 1.1; 1.6; 6.0; 7.0; 5.0; 5.0; 5.0; 5.0
490; Cagliari; 2023; 25.0; 11.0; 25.0; 28.0; 64.0; 3.0; 17.0; 16.0; 1.6; 25.0; 1.8; 0.7; 6.0; 1.0; 5.0; 10.0; 6.0; 5.0
489; AC Milan; 2023; 26.0; 37.0; 26.0; 29.0; 72.0; 6.0; 15.0; 17.0; 0.5; 26.0; 1.7; 2.2; 11.0; 10.0; 2.0; 3.0; 2.0; 4.0
488; Sassuolo; 2023; 22.0; 17.0; 22.0; 33.0; 63.0; 3.0; 17.0; 16.0; 1.9; 22.0; 2.1; 1.1; 4.0; 2.0; 8.0; 11.0; 5.0; 3.0
487; Lazio; 2023; 19.0; 23.0; 19.0; 22.0; 82.0; 5.0; 16.0; 17.0; 0.8; 19.0; 1.3; 1.4; 8.0; 8.0; 5.0; 8.0; 3.0; 1.0
798; Mallorca; 2023; 14.0; 11.0; 14.0; 23.0; 86.0; 2.0; 16.0; 15.0; 0.8; 14.0; 1.5; 0.7; 5.0; 1.0; 4.0; 8.0; 7.0; 6.0
728; Rayo Vallecano; 2023; 16.0; 11.0; 16.0; 16.0; 91.0; 4.0; 16.0; 16.0; 1.4; 16.0; 1.0; 0.7; 3.0; 4.0; 5.0; 7.0; 8.0; 5.0
727; Osasuna; 2023; 17.0; 20.0; 17.0; 24.0; 63.0; 4.0; 16.0; 16.0; 1.4; 17.0; 1.5; 1.3; 6.0; 5.0; 7.0; 8.0; 3.0; 3.0
724; Cadiz; 2023; 14.0; 8.0; 14.0; 27.0; 90.0; 6.0; 16.0; 16.0; 1.1; 14.0; 1.7; 0.5; 4.0; 0.0; 5.0; 10.0; 7.0; 6.0
723; Almeria; 2023; 14.0; 16.0; 14.0; 34.0; 73.0; 3.0; 15.0; 16.0; 1.9; 14.0; 2.1; 1.0; 0.0; 1.0; 7.0; 12.0; 8.0; 3.0
715; Granada CF; 2023; 20.0; 13.0; 20.0; 35.0; 78.0; 3.0; 16.0; 16.0; 1.6; 20.0; 2.2; 0.8; 3.0; 0.0; 7.0; 13.0; 6.0; 3.0
548; Real Sociedad; 2023; 23.0; 23.0; 23.0; 17.0; 81.0; 2.0; 15.0; 17.0; 1.1; 23.0; 1.0; 1.4; 6.0; 7.0; 3.0; 4.0; 6.0; 6.0
